AreaManagerId,SellingPointId,StartDateSellingPoint,EndDateSellingPoint,SellingPointDesc,Lat,Lon
1900,51870,20140601,20180301,"Sneek, Veemarktplein. Parkeermeter 2804, ? 1,00 per uur, max ? 2,00 per dag",53.03006348,5.65532429
202,26061,20190116,,,51.98436632,5.914618758
202,26001,20190116,,,51.97791974,5.910802958
202,26001,20190116,,,51.97624531,5.911703
202,26071,20190116,,,51.98340342,5.919713588
202,26071,20190116,,,51.97998079,5.920074433
202,26031,20190116,,,51.98621931,5.901679843
202,26082,20190116,,,51.97617954,5.921230117
518,2269,20081015,,WOLTERBEEKSTR 53 (3892),52.06931259,4.318600423
867,21428,20180530,,Wilhelminastraat 2,51.68934008,5.069743543
202,26001,20190116,,,51.97973081,5.912231616
202,26001,20190116,,,51.98225141,5.899670138
202,26051,20190116,,,51.98596863,5.913103403
202,26001,20190116,,,51.9775,5.911380078
715,45320,20190101,,Zone5,51.33802035,3.82422721
546,7000,20170101,,Kort Galgenwater,52.16172629,4.484766717
518,2270,19930927,,PAVILJOENSGRACHT 84 (136),52.07310928,4.314016777
202,26071,20190116,,,51.98133768,5.926043756
202,26021,20190116,,,51.98669498,5.892384322
518,2257,20170712,,WINDJAMMERSINGEL  (5376),52.05374696,4.390588681
518,2246,20140201,,SCHAAPHERDERSTR 411 (5068),52.05046853,4.313582322
202,26061,20190116,,,51.98502021,5.915354025
715,45320,20190101,,Zone5,51.33506948,3.83253083
202,26051,20190116,,,51.9860005,5.914263849
202,26033,20190116,,,51.99058028,5.899096744
202,26071,20190116,,,51.98329731,5.917540082
202,26041,20190116,,,51.98560939,5.909913078
202,26099,20190116,,,52.00144524,5.912658891
202,26071,20190116,,,51.98389576,5.921666396
202,26082,20190116,,,51.97471689,5.920139623
715,45320,20190101,,Zone5,51.33556701,3.825994302
202,26071,20190116,,,51.98024918,5.918096931
202,26001,20190116,,,51.97891867,5.908528985
546,7102,20170607,,Blauwe tramstraat,52.15614634,4.47936026
935,27913,20140101,,Kennedybrug 2  onder brug Maaszijde,50.84227058,5.697772119
715,45320,20190101,,Zone5,51.33904973,3.822837554
202,26071,20190116,,,51.98221962,5.924693845
202,26071,20190116,,,51.98088837,5.916649572
202,26071,20190116,,,51.97864637,5.920526485
202,26071,20190116,,,51.98182345,5.921999873
202,26001,20190116,,,51.97875311,5.906132896
546,7000,20170101,,Uiterstegracht,52.15931785,4.498858011
202,26001,20190116,,,51.98033418,5.913663373
202,26001,20190116,,,51.98178732,5.901208421
202,26034,20190116,,,51.98981002,5.893665754
202,26001,20190116,,,51.98339,5.901170079
202,26071,20190116,,,51.98321044,5.91662914
202,26082,20190116,,,51.97584181,5.921077476
202,26021,20190116,,,51.98731979,5.896713726
202,26041,20190116,,,51.98624906,5.908856154
202,26071,20190116,,,51.97915475,5.924824634
518,2257,20171101,,FREGATSINGEL  (5370),52.05171058,4.390076121
202,26041,20190116,,,51.98632731,5.905536987
1900,51825,20140601,20180301,"Sneek, Marktstraat. Parkeermeter 0902, ? 1,20 per uur, max. 2 uur",53.03233773,5.659396504
202,26071,20190116,,,51.98117247,5.923947616
1900,51873,20140601,,"Sneek, Lemmerweg. Parkeermeter 3002, ? 1,00 per uur, max. 2 uur",53.02770904,5.658351859
202,26071,20190116,,,51.98158033,5.920549827
518,2244,20130701,,NIEUWENDAMLAAN  (5505),52.06142517,4.263982906
202,26001,20190116,,,51.98132629,5.901363127
1900,51832,20140601,,"Sneek, Oude Koemarkt. Parkeermeter 1202, ? 1,20 per uur, max. 2 uur",53.03013353,5.659425258
202,26033,20190116,,,51.9892541,5.899998323
202,26011,20190116,,,51.98562394,5.891521697
1900,51829,20140601,,"Sneek, Martiniplein. Parkeermeter 1102, ? 1,20 per uur, max. 3 uur",53.03120413,5.657134757
1900,51841,20140601,,"Sneek, Singel. Parkeermeter 1702, ? 1,20 per uur, max. 2 uur",53.02995701,5.661313393
1900,51821,20140601,,"Sneek, Prins Hendrikkade. Parkeermeter 0408, ? 1,20 per uur, max. 2 uur",53.03387361,5.658225132
1900,51839,20140601,,"Sneek, Rienck Bockemakade. Parkeermeter 1602, ? 1,20 per uur, max. 2 uur",53.02876394,5.66116718
1900,51808,20140601,,"Sneek, Kleinzand. Parkeermeter 0204, ? 1,20 per uur, max. 2 uur",53.03249378,5.663468811
1900,51867,20140601,,"Sneek, Veemarktplein. Parkeermeter 2801, ? 1,00 per uur, max ? 2,00 per dag",53.03020441,5.655958546
1900,51836,20140601,20180301,"Sneek, Hoogend. Parkeermeter 1402, ? 1,20 per uur, max. 2 uur",53.02947891,5.660720249
1900,51880,20140601,,"Bolsward, Dijkstraat, Pmeter 9308,1e 15min ?0,20, dan per 7min.?0,10.Max1,5uur",53.06185107,5.519032256
1900,51810,20140601,,"Sneek, Kleinzand. Parkeermeter 0206, ? 1,20 per uur, max. 2 uur",53.03297694,5.665638537
1900,51858,20140601,20180301,"Sneek,  Julianastraat.  Parkeermeter 2201, ? 1,00 per uur, max. 2 uur",53.03324373,5.655113471
1900,51861,20140601,,"Sneek, Kerkhofslaan.Parkeermeter 2301, ? 1,00 per uur, max ? 2,00 per dag,",53.03558201,5.65623451
1900,51807,20140601,,"Sneek, Kleinzand. Parkeermeter 0203, ? 1,20 per uur, max. 2 uur",53.03254336,5.663310577
203,34203,20120110,,Burg. Kuntzelaan,52.13795934,5.590602834
1900,51800,20140601,,"Sneek, Lemmerweg. Parkeermeter 0008, ? 1,00 per uur, max. 2 uur",53.02853461,5.657809242
1900,51865,20140601,,"Sneek, Waterpoortsgracht. Parkeermeter 2602, ? 1,20 per uur, max. 2 uur",53.02976308,5.658599235
1900,51853,20140601,,"Sneek, Bothniakade. Parkeermeter 2003, ? 1,20 per uur, max. 2 uur",53.03180305,5.664341309
1900,51855,20140601,,"Sneek, St. Antoniusplein. Parkeermeter 2102, ? 1,00 per uur, max. 2 uur",53.03402256,5.65552522
1900,51830,20140601,,"Sneek, Martiniplein. Parkeermeter 1103, ? 1,20 per uur, max. 3 uur",53.03072103,5.658311344
1900,51882,20140601,,"Bolsward, Marktstraat Pmeter 0006,1e 8min ?0,50, dan per 7min.?0,50.Max15 min.",53.06165341,5.521946897
1900,51814,20140601,,"Sneek, Prins Hendrikkade. Parkeermeter 0401, ? 1,20 per uur, max. 2 uur",53.03412127,5.664086757
1900,51805,20140601,,"Sneek, Kleinzand. Parkeermeter 0201, ? 1,20 per uur, max. 2 uur",53.03301909,5.665409064
1900,51811,20140601,,"Sneek, Normandiaplein. Parkeermeter 0301, ? 1,20 per uur, max. 2 uur",53.03521278,5.666843195
202,26021,20190116,,,51.9888438,5.892018973
715,45320,20190101,,Zone5,51.33639051,3.829717206
202,26001,20190116,,,51.97734944,5.915445675
867,21432,20180530,,Mr van Coothstraat Zuid 4,51.68712903,5.063229229
106,21124,20171009,,Weiersstraat,52.99507075,6.559317783
106,21100,20171009,,Industrieweg,52.99751731,6.570895165
106,21114,20171009,,Torenlaan,52.99262662,6.56132373
106,21108,20171009,,Minervalaan,52.99672121,6.558225671
106,21109,20171009,,Mercuriusplein,52.99577842,6.55852959
106,21111,20171009,,Nieuwe Huizen,52.9956729,6.563670845
106,21122,20171009,,Stationsstraat,52.99340828,6.566865168
106,21121,20171009,,Weiersstraat,52.99610852,6.556880196
106,21100,20171009,,Abel Tasmanplein,52.99610661,6.57048854
106,21100,20171009,,Oude-Molenstraat,52.99759427,6.57128744
106,21118,20171009,,Stelling,52.9983815,6.561962194
106,21115,20171009,,Collardslaan,52.99290808,6.559697268
106,21114,20171009,,Torenlaan,52.99311775,6.562340268
106,21110,20171009,,Oude-Molenstraat,52.99682923,6.562472517
106,21106,20171009,,Brinkstraat,52.99411746,6.563768816
106,21103,20171009,,Zuidhaege,52.99141442,6.564933053
106,21119,20171009,,Groningerstraat,52.99740597,6.564395166
106,21107,20171009,,Oostersingel,52.99381482,6.565664406
106,21122,20171009,,Stationsstraat,52.99314363,6.568558327
106,21104,20171009,,Kanaalstraat,52.99664751,6.55710938
106,21100,20171009,,Abel Tasmanplein,52.99639565,6.569449847
106,21123,20171009,,Groningerstraat,52.99802019,6.565084216
106,21105,20171009,,Burgemeester de Dreuplein,52.99755955,6.558230436
106,21101,20180101,,Overcingellaan,52.99160886,6.570294926
106,21119,20171009,,Groningerstraat,52.99654695,6.563540346
106,21116,20171009,,Zaagmolen,52.99785741,6.56369671
106,21102,20171009,,Zuidersingel,52.99149415,6.563798288
106,21117,20171009,,Cereshof,52.99697042,6.561216274
106,21120,20171009,,Oude-Molenstraat,52.99660835,6.561600604
106,21112,20171009,,Kloekhorststraat,52.99751487,6.565568235
106,21100,20171009,,Van Riebeeckstraat,52.99722618,6.570214542
106,21113,20171009,,Menning,52.99553671,6.565163105
777,9480,20130901,,Anna van Berchemlaan,51.5721105,4.640232211
777,9465,20130901,,Roosendaalseweg,51.56841574,4.630685554
518,2265,20090201,,SLEEPNETSTR 303 (3941),52.10402108,4.280432668
518,2268,20171130,,DR LELYKADE  (5385),52.09982304,4.271415405
118,23156,20171201,,Beukemaplein W  straat,52.71913191,6.479070503
518,2266,19930224,,AMSTERDAMSESTR 41 (1940),52.11091441,4.287724589
518,2266,19960502,,ZWOLSESTR 301 (2557),52.11258151,4.295782887
518,2263,20171130,,W DE ZWIJGERLAAN 59 (5492),52.09086213,4.273192332
518,2266,19960502,,ZWOLSESTR 397 (2558),52.11209914,4.298266913
518,2266,19930224,,ZUTFENSESTR 15 (1952),52.11258941,4.29146013
518,2265,20090201,,STUURMANSTR 92 (3968),52.10562431,4.280349978
518,1622,19921106,,LOOSDUINSEWEG 689 (1621),52.07066042,4.283235521
518,2263,20171130,,STADHOUDERSLAAN 76 (5453),52.08958242,4.279536228
518,2266,19950410,,RENBAANSTR 50 (2407),52.10886294,4.281561103
518,2266,20140303,,HAAGSESTR 28 (5057),52.11085484,4.289040994
518,2263,20171130,,W DE ZWIJGERLAAN 81 (5491),52.09053648,4.2764435
1900,51822,20140601,,"Sneek, Wijde Noorderhorne. Parkeermeter 0601, ? 1,20 per uur, max. 2 uur",53.03358567,5.657629752
518,2100,19921106,,HARSTENHOEKPLEIN 15 (1156),52.11258029,4.287777623
518,2263,20171130,,EISENHOWERLAAN 108 (5421),52.0919275,4.279670763
518,2263,20171130,,KRANENBURGWEG 1 (5438),52.08700431,4.272266549
518,2266,19950807,,IJMUIDENSTR 116 (2457),52.1080811,4.280507758
118,23156,20150101,20171201,Beukemaplein W  straat,52.71913755,6.479373305
518,2268,20171130,,DR LELYKADE  (5386),52.09492055,4.265925542
518,2263,20171130,,V W V DIJKVELDSTR 65 (5483),52.09395185,4.280046127
518,2268,20171130,,DR LELYKADE 312 (5381),52.09302812,4.26445074
518,2263,20171130,,WESTDUINWEG 125 (5487),52.09967687,4.272588996
518,2266,19930224,,HAAGSESTR 91 (4486),52.11133285,4.291492985
518,2266,19950308,,B BLOKSTR 17 (2378),52.10991841,4.284355669
518,2272,20171130,,VISSERSHAVENWEG  (5405),52.10264521,4.266128391
518,2263,20171130,,STATENLAAN 146 (5457),52.09269724,4.276393557
935,27524,20140401,,Capucijnenstraat / brandweer,50.85318816,5.684900365
518,2263,19921106,,F HENDRIKLAAN 147 (1125),52.09189303,4.275026959
118,23156,20171201,,Beukemaplein N  straat,52.71959487,6.480657247
202,26021,20190116,,,51.98789775,5.895483102
518,2266,19930224,,ARNHEMSESTR 20 (1941),52.11129932,4.28859352
518,2263,20171130,,A DUYCKSTR 132 (5409),52.09277916,4.27385998
281,4000,20160101,,Waalkade,51.88464787,5.441250851
518,2263,20171130,,F HENDRIKLAAN 44 (5460),52.09633319,4.278852561
518,2263,20171130,,FRANKENSLAG 294 (5423),52.09355615,4.273513078
518,2268,20171130,,TREILERDWARSWEG 91 (5393),52.10152665,4.270706868
518,2233,20171130,,KORBOOTSTR 44 (5397),52.10274429,4.270224396
518,2266,19950410,,D HOOGENRAADSTR 162 (2393),52.11011685,4.280987435
867,21427,20180530,,Grotestraat (oost) 3,51.69121395,5.073874819
518,2266,19950410,,HAVENKADE 19 (2399),52.10786093,4.278180227
1900,51863,20140601,,"Sneek, Zuidend. Parkeermeter 2501, ? 1,20 per uur, max. 2 uur",53.03017685,5.658739122
715,45320,20190101,,Zone5,51.33769438,3.834212141
518,2266,19950308,,CIRCUSSTR 10 (2380),52.1101315,4.282606966
518,2263,20171130,,V BOETZELAERLAAN 190 (5467),52.09321511,4.270506083
118,23154,20150101,20171201,Stoekeplein W,52.7231633,6.47930438
518,2263,20171130,,J HOPSTR 1 (5431),52.09166306,4.2760472
518,2268,20171130,,DR LELYKADE 24 (5382),52.0989175,4.269005772
518,2268,20171130,,VISAFSLAGWEG  (5402),52.10100668,4.264857487
518,2263,20171130,,J V OLDENBARNEVELTLN 34 (5435),52.09659933,4.282680187
518,2100,20090201,,WASSENAARSESTR 56 (3955),52.10743555,4.274861775
518,2266,19960502,,NWE PARKLAAN 177 (2548),52.11064795,4.2842754
281,4000,20160101,,Waalkade,51.88579123,5.442162468
518,2263,19921106,,F HENDRIKLAAN 220 (1126),52.09126946,4.274776835
518,2268,20171130,,DR LELYKADE 156 (5383),52.09683331,4.2683014
518,2263,20171130,,J V OLDENBARNEVELTLN 2 (5436),52.09827113,4.27995295
867,21420,20180530,,Bernhardstraat 2,51.68794309,5.067754745
518,2263,19921106,,F HENDRIKLAAN 13 (1129),52.09347448,4.276352182
518,2233,20171130,,KOMPASSTR 121 (5396),52.10299182,4.271657286
518,2266,19950807,,MAASWIJKSTR 71 (2458),52.10853383,4.280710765
518,2232,20090201,,FAHRENHEITSTR 58 (4000),52.07070597,4.277918557
518,2263,19921106,,F HENDRIKLAAN 242 (1127),52.09013438,4.274621486
518,2266,19950410,,RENBAANSTR 82 (2405),52.10810145,4.281772144
518,2266,19950410,,D HOOGENRAADSTR 170 (2390),52.11066393,4.281933074
518,2268,20171130,,KRANENBURGWEG 141 (5391),52.09535346,4.261563937
518,2266,19960502,,ZWOLSESTR 247 (2556),52.112648,4.294603423
518,2263,20171130,,KRANENBURGWEG 93 (5441),52.09189951,4.265720896
518,2263,20171130,,LINDODUIN 38 (5442),52.10035427,4.274372912
518,2265,20090201,,HARINGKADE 68 (3937),52.10531074,4.282840274
518,2265,19950308,,SEINPOSTSTR 161 (2438),52.10692753,4.282362063
518,2266,19991025,,MAASTRICHTSESTR 33 (3370),52.11188064,4.295768689
518,2263,20171130,,J V OLDENBARNEVELTLN 92 (5433),52.09531786,4.28425305
518,2265,19950807,,KAPELPLEIN 14 (2442),52.10737345,4.287307875
518,2266,19960502,,NWE PARKLAAN 161 (2547),52.10996291,4.285605776
518,2266,19960502,,AMERSFOORTSESTR 235 (2534),52.11233975,4.294439895
518,2263,20171130,,BOREELSTR 6 (5426),52.08859073,4.273549586
518,2263,20171130,,KRANENBURGWEG 25 (5440),52.08851368,4.269967916
518,2263,19921106,,F HENDRIKLAAN 110 (2471),52.09360386,4.276677382
518,2263,20171130,,V BREDERODESTR 1 (5470),52.09138305,4.268856927
518,2232,20090201,,FAHRENHEITSTR 428 (4004),52.07619445,4.2718507
118,23156,20150101,20171201,Beukemaplein O  straat,52.71911867,6.480446191
518,2272,20171130,,VISSERSHAVENSTR 6 (5403),52.10357707,4.269135456
518,2100,20090201,,WASSENAARSESTR 5 (3954),52.10703175,4.273972104
281,4000,20160101,,Waalkade,51.88627702,5.441595262
518,2263,19921106,,A VD GOESSTR 30 (1105),52.08813608,4.277044453
118,23154,20150101,20171201,Stoekeplein O,52.72329637,6.479738063
518,2266,19950308,,2E MESSSTR 110 (2424),52.10930219,4.284101763
518,2263,20171130,,WESTDUINWEG 235 (5490),52.09338819,4.267751876
518,2263,20171130,,V BOETZELAERLAAN 157 (5468),52.08600045,4.27373584
518,2263,20171130,,V DORPSTR 7 (5473),52.0998569,4.278701924
202,26001,20190116,,,51.98003938,5.904940892
518,2100,20130601,,J PRONKSTR 48 (5061),52.1055474,4.271251116
518,2266,19950410,,D HOOGENRAADSTR 79 (5062),52.10944431,4.2802542
518,2263,20171130,,J V OLDENBARNEVELTLN 76 (5434),52.09867376,4.277271878
518,2263,20171130,,J GILLESSTR 1 (5430),52.08653747,4.275468819
1900,51840,20140601,,"Sneek, Singel. Parkeermeter 1701, ? 1,20 per uur, max. 2 uur",53.0299077,5.661575873
518,2263,20171130,,SCHOLSTR 8 (5451),52.09746449,4.272417862
518,2267,20171130,,KOPPELSTOKSTR 91 (5398),52.09535524,4.26775706
867,21419,20180530,,St Jansplein 2,51.690007,5.067081484
518,2263,19921106,,F HENDRIKLAAN 85 (1130),52.09401343,4.27680515
202,26082,20190116,,,51.97297592,5.918973834
518,2263,20171130,,V BOETZELAERLAAN 1 (5466),52.09254749,4.271189657
518,2266,19930224,,ARNHEMSESTR 37 (1942),52.11156281,4.290011835
518,2263,20171130,,J GILLESSTR  (5429),52.08769884,4.274818865
518,2265,19950308,,SEINPOSTSTR 66 (2437),52.1069873,4.28450436
118,23156,20171201,,Beukemaplein O  straat,52.71858043,6.480567364
518,2263,20171130,,WESTDUINWEG 48 (5486),52.09828017,4.272025695
518,2263,20171130,,KRANENBURGWEG 61 (5439),52.09061327,4.267338549
518,2263,20171130,,A HEINSIUSSTR 41 (5410),52.08882677,4.277183791
518,2266,19991025,,NAMENSESTR 45 (3373),52.11181794,4.294645895
867,21421,20180530,,Wilhelminastraat 3,51.68636739,5.070223775
518,2263,20171130,,WESTDUINWEG  (5489),52.09495162,4.268953345
518,1956,19980219,,H COSTERSTR 346 (3129),52.06475335,4.29841545
518,2263,20171130,,WESTDUINWEG 130 (5488),52.09620436,4.269802556
935,27513,20140401,,Statensingel 1 /Koningin Emmaplein - Zakstraat/ 181,50.85052616,5.678939251
281,4000,20160101,,Waalkade,51.88693076,5.44084858
518,2263,20171130,,W DE ZWIJGERLAAN 12 (5493),52.09081869,4.271534205
518,2266,19950308,,ROTTERDAMSESTR 69 (2422),52.10959132,4.282416488
518,2266,19950630,,ASSENSESTR 13 (2434),52.11217024,4.292497203
518,2266,19950807,,NOORDWIJKSTR 45 (2455),52.10779115,4.279811549
518,2264,20071119,,KEIZERSTR 294 (3837),52.10441744,4.275743351
518,2263,20171130,,STATENLAAN 115 (5456),52.09518051,4.272575074
518,2266,19930224,,MIDDELBURGSESTR 36 (1950),52.11046165,4.288470254
518,2263,19921106,,F HENDRIKLAAN 278 (1128),52.08955095,4.274947198
202,26031,20190116,,,51.98550313,5.901588723
518,2265,19950807,,D' AUMERIESTR 23 (2440),52.10801113,4.284621622
518,2265,20090201,,LOGGERSTR 28 (3943),52.10501871,4.280255904
518,2266,19950410,,RENBAANSTR 6 (5056),52.10990738,4.281467976
687,21719,20190901,,Zusterstraat pleintje,51.49721,3.61243
518,2266,19950308,,B BLOKSTR 29 (2421),52.10942871,4.284837879
518,2268,20171130,,DR LELYKADE 68 (5384),52.09790244,4.269838386
715,45320,20190101,,Zone5,51.33584151,3.822305711
518,2266,19930224,,DEVENTERSESTR 16 (1946),52.11227663,4.290929099
518,2268,20171130,,SCHOKKERWEG 11 (5392),52.1008149,4.27054078
202,26031,20190116,,,51.98644939,5.903844161
518,2100,20130601,,J PRONKSTR 10 (4665),52.10641106,4.272521957
518,2263,20171130,,STATENPLEIN 20 (5458),52.0905975,4.278347172
518,2266,20020111,,B BLOKSTR 10 (3562),52.11054607,4.283942863
518,2265,20090201,,HARINGKADE 1 (3933),52.10610044,4.280969888
518,2263,20171130,,STATENLAAN 43 (5455),52.09608268,4.271010998
1900,51874,20140601,,"Bolsward, Broereplein. Pmeter 9908,1e 15min ?0,20, dan per 7min.?0,10.Max1,5uur",53.06196244,5.524839866
1900,51809,20140601,,"Sneek, Kleinzand. Parkeermeter 0205, ? 1,20 per uur, max. 2 uur",53.03271412,5.664665626
1900,51851,20140601,,"Sneek, Bothniakade. Parkeermeter 2001, ? 1,20 per uur, max. 2 uur",53.03240209,5.666024538
1900,51877,20140601,,"Bolsward, Nieuwmarkt, Pmeter 9002,1e 15min ?0,20, dan per 7min.?0,10.Max1,5uur",53.06257412,5.522072791
1900,51834,20140601,,"Sneek, Grootzand. Parkeermeter 1302, ? 1,20 per uur, max. 2 uur",53.03039927,5.660276066
1900,51878,20140601,,"Bolsward, Nieuwmarkt, Pmeter 9003,1e 15min ?0,20, dan per 7min.?0,10.Max1,5uur",53.06266437,5.520922115
1900,51854,20140601,20180301,"Sneek, St. Antoniusplein. Parkeermeter 2101, ? 1,00 per uur, max. 2 uur",53.03421217,5.655875127
867,21425,20180530,,Grotestraat (oost) 1,51.69086588,5.070548798
867,21447,20180530,,Irenestraat 3,51.68692394,5.069609861
150,7482,20171130,,A47-Stromarkt,52.25324788,6.155268382
150,7465,20171130,20190126,A93-Grote Kerkhof,52.25179848,6.155301463
150,7463,20171130,20190126,A48-Zandpoort,52.25077236,6.159831318
150,7573,20181024,,Zone 8 Rivierenwijk,52.25420567,6.1724265
150,7522,20181024,,Zone 7 Rivierenwijk,52.25498412,6.17337801
150,7482,20171130,20190126,A47-Stromarkt,52.25322493,6.1552935
150,7465,20171130,20190126,A43-Grote Kerkhof,52.25174269,6.155045832
150,7451,20171130,20190126,A37-Noordenbergsingel,52.25625872,6.150197594
150,7463,20171130,,A48-Zandpoort,52.25077667,6.159818778
150,7451,20171130,,A37-Noordenbergsingel,52.25625955,6.150219662
687,21633,20190901,,Kalverstraat,51.4967688,3.609420582
344,30162,20181115,20190201,,52.07269301,5.124862133
935,27884,20140401,,Alfons Ariënstraat 1 / perceel 96,50.84047902,5.708137045
687,21679,20190901,,Penninghoeksingel 1,51.49983,3.60866
935,27605,20140101,,Hertogsingel 2 / perceel 44,50.84775903,5.678681269
599,11,20181102,,Sint-Jacobsplaats,51.92410067,4.48376641
599,51,20141015,20190128,Museumstraat,51.91651728,4.470939679
599,630,20181120,,Kortekade,51.92565396,4.51744779
935,27747,20140401,,Anjoulaan 1,50.84032845,5.670023502
935,27594,20140401,,Calvariestraat / St. Servaas-bolwerk,50.84730136,5.68051365
935,27780,20140401,20190129,Parallelweg 2,50.85083572,5.704152344
935,27543,20140101,,Holsteinbastion 1,50.85257838,5.672393818
